Ticker,Name,Price,IV %,Trend,SMA 50,SMA 200,P/S,Fwd P/E,Avg Vol (M),Earnings
GDX,VANECK ETF TRUST GOLD MINERS ETF,0,1475.0,N/A,76.88,59.21,0,0,27.2,N/A
GDXJ,VANECK ETF TRUST JUNIOR GOLD MINE,0,697.7,N/A,100.12,75.89,0,0,6.47,N/A
GE,GE AEROSPACE COM NEW,300.09,36.9,UP,299.54,254.99,7.24,41.64,4.1,N/A
GEHC,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK,83.86,43.8,UP,76.6,74.58,1.89,17.02,3.65,N/A
GEMI,GEMINI SPACE STA INC CL A COM,13.22,100.8,DOWN,16.61,18.57,9.57,-5.03,3.02,N/A
GEV,GE VERNOVA INC COM,669.25,44.8,UP,595.88,511.05,4.84,51.73,3.11,N/A
GILD,GILEAD SCIENCES INC COM,120.5,64.5,FLAT,121.4,113.16,5.14,13.82,7.32,N/A
GLD,SPDR GOLD TR GOLD SHS,0,0.0,N/A,377.14,323.47,0,0,15.96,N/A
GLW,CORNING INC COM,88.48,34.3,UP,85.67,62.68,5.09,28.77,7.35,N/A
GLXY,GALAXY DIGITAL INC. CL A,26.96,132.2,FLAT,32.73,27.64,0.46,-370.69,9.02,N/A
GM,GENERAL MTRS CO COM,80.83,21.2,UP,67.67,55.33,0.41,6.97,9.46,N/A
GME,GAMESTOP CORP NEW CL A,21.215,25.0,DOWN,22.56,24.41,2.5,26.19,7.25,N/A
GNRC,GENERAC HLDGS INC COM,161.21,42.1,FLAT,165.79,151.35,2.17,19.56,1.13,N/A
GOOG,ALPHABET INC CAP STK CL C,310.9,14.9,UP,281.0,209.25,9.74,27.82,23.59,N/A
GOOGL,ALPHABET INC CAP STK CL A,309.4652,9.5,UP,280.39,208.15,9.72,27.69,36.84,N/A
GOOS,CANADA GOOSE HLDGS INC SHS SUB VTG,12.88,160.2,FLAT,13.41,11.61,0.91,15.84,0.62,N/A
GPRO,GOPRO INC CL A,1.745,187.5,FLAT,1.87,1.24,0.43,34.9,7.89,N/A
GRAB,GRAB HOLDINGS LIMITED CLASS A ORD,5.195,92.2,FLAT,5.64,5.11,6.58,50.11,54.44,N/A
GRRR,GORILLA TECHNOLOGY GROUP INC SHS NEW,13.99,104.7,DOWN,15.6,18.96,3.18,15.04,1.54,N/A
GS,GOLDMAN SACHS GROUP INC COM,890.85,17.8,UP,797.25,684.89,4.7,16.17,2.02,N/A
GSK,GSK PLC SPONSORED ADR,48.825,22.3,UP,46.08,40.58,3.06,10.48,5.18,N/A
GTLB,GITLAB INC CLASS A COM,39.86,68.0,DOWN,44.62,46.35,7.41,38.53,4.56,N/A
GTM,ZOOMINFO TECHNOLOGIES INC COMMON STOCK,10.0042,186.7,FLAT,10.36,10.21,2.57,9.01,4.48,N/A
HAL,HALLIBURTON CO COM,28.52,57.0,UP,26.01,23.09,1.1,12.88,12.74,N/A
HD,HOME DEPOT INC COM,359.077,8.0,DOWN,369.84,374.69,2.15,23.65,3.9,N/A
HIMS,HIMS & HERS HEALTH INC COM CL A,36.8801,74.6,DOWN,44.62,45.91,3.8,32.58,26.15,N/A
HIVE,HIVE DIGITAL TECHNOLOGIES LTD COM NEW,3.065,96.9,FLAT,4.61,2.78,3.77,4.64,31.04,N/A
HL,HECLA MNG CO COM,18.805,28.9,UP,14.24,8.54,10.29,25.11,21.88,N/A
HLF,HERBALIFE LTD COM SHS,14.6701,53.1,UP,9.78,8.77,0.31,5.33,1.7,N/A
HLT,HILTON WORLDWIDE HLDGS INC COM,280.35,43.9,UP,268.08,256.1,13.54,30.69,1.77,N/A
HOG,HARLEY DAVIDSON INC COM,21.58,57.4,FLAT,25.43,25.37,0.56,10.09,1.96,N/A
HON,HONEYWELL INTL INC COM,193.67,0.0,DOWN,195.21,202.24,3.21,18.33,4.62,N/A
HOOD,ROBINHOOD MKTS INC COM CL A,119.361,37.6,FLAT,132.97,92.17,25.53,45.96,32.51,N/A
HPE,HEWLETT PACKARD ENTERPRISE CO COM,23.8735,28.9,UP,23.35,20.15,0.92,8.71,31.82,N/A
HPQ,HP INC COM,24.745,57.4,DOWN,25.98,26.41,0.42,7.63,12.24,N/A
HRL,HORMEL FOODS CORP COM,24.1641,0.0,FLAT,23.14,27.52,1.1,15.51,4.97,N/A
HSBC,HSBC HLDGS PLC SPON ADR NEW,74.99,29.1,UP,69.91,62.97,4.44,9.05,1.67,N/A
HSY,HERSHEY CO COM,182.12,19.0,UP,182.08,175.58,3.21,26.59,1.68,N/A
HTZ,HERTZ GLOBAL HLDGS INC COM NEW,5.15,103.1,DOWN,5.49,5.84,0.19,-8.46,11.82,N/A
HUM,HUMANA INC COM,268.74,47.0,UP,262.87,258.64,0.26,21.41,1.81,N/A
HUT,HUT 8 CORP COM,41.8,95.5,FLAT,44.04,25.44,25.33,-70.85,7.42,N/A
HWM,HOWMET AEROSPACE INC COM,198.69,29.3,UP,197.95,171.4,10.03,44.78,2.13,N/A
HYG,ISHARES TR IBOXX HI YD ETF,0,44.1,N/A,80.6,79.88,0,1342.67,42.98,N/A
IAU,ISHARES GOLD TR ISHARES NEW,0,311.7,N/A,77.23,66.21,0,0,11.43,N/A
IBIT,ISHARES BITCOIN TRUST ETF SHS BEN INT,0,387.5,N/A,58.5,58.7,0,0,63.15,N/A
IBKR,INTERACTIVE BROKERS GROUP INC COM CL A,64.165,38.4,FLAT,67.55,57.23,18.19,27.24,4.53,N/A
IBM,INTERNATIONAL BUSINESS MACHS COM,309.085,6.7,UP,298.69,268.47,4.42,25.38,5.2,N/A
ICLN,ISHARES TR GL CLEAN ENE ETF,0,682.8,N/A,16.75,13.92,0,0,3.47,N/A
IEF,ISHARES TR 7-10 YR TRSY BD,0,23.8,N/A,96.87,95.51,0,0,8.87,N/A
INO,INOVIO PHARMACEUTICALS INC COM SHS,2.06,146.9,FLAT,2.21,1.99,776.19,-1.38,1.14,N/A
INOD,INNODATA INC COM NEW,52.4,110.2,FLAT,68.43,51.1,7.0,40.94,1.7,N/A
INTC,INTEL CORP COM,37.895,11.3,FLAT,38.06,26.5,3.38,63.64,116.22,N/A
INTU,INTUIT COM,670.43,32.7,FLAT,658.18,677.75,9.6,25.4,1.85,N/A
IONQ,IONQ INC COM,50.32,115.4,FLAT,58.0,42.87,223.3,-39.58,29.79,N/A
IOT,SAMSARA INC COM CL A,41.35,55.1,FLAT,38.96,39.28,15.69,70.72,5.05,N/A
IOVA,IOVANCE BIOTHERAPEUTICS INC COM,2.205,275.0,DOWN,2.24,2.53,3.5,-3.61,13.76,N/A
IP,INTERNATIONAL PAPER CO COM,38.68,41.4,DOWN,41.54,46.96,0.84,16.72,4.81,N/A
IQ,IQIYI INC SPONSORED ADS,1.95,50.0,FLAT,2.19,2.09,0.07,16.02,11.33,N/A
IREN,IREN LIMITED ORDINARY SHARES,40.25,134.4,FLAT,55.02,25.1,16.87,48.1,42.05,N/A
IRM,IRON MTN INC DEL COM,83.295,60.3,FLAT,96.57,94.74,3.71,36.81,1.81,N/A
ISRG,INTUITIVE SURGICAL INC COM NEW,542.315,33.0,UP,525.2,508.15,20.23,55.75,2.25,N/A
ITB,iShares U.S. Home Construction ETF,0,321.1,N/A,101.36,99.05,0,0,2.38,N/A
IVV,ISHARES TR CORE S&P500 ETF,0,202.9,N/A,677.48,622.54,0,0,7.96,N/A
IWM,ISHARES TR RUSSELL 2000 ETF,0,434.4,N/A,244.72,221.78,0,0,41.84,N/A
IYR,ISHARES TR U.S. REAL ES ETF,0,410.5,N/A,95.61,95.13,0,0,6.65,N/A
JBLU,JETBLUE AWYS CORP COM,4.985,35.9,FLAT,4.5,4.73,0.2,-4.75,19.86,N/A
JD,JD.COM INC SPON ADS CL A,29.41,10.5,DOWN,31.77,33.99,0.03,8.14,14.8,N/A
JETS,ETF SER SOLUTIONS US GLB JETS,0,314.1,N/A,25.36,23.64,0,0,3.28,N/A
JMIA,JUMIA TECHNOLOGIES AG SPONSORED ADS,12.22,88.3,UP,11.34,6.39,8.64,-35.94,3.2,N/A
JNJ,JOHNSON & JOHNSON COM,211.89,5.5,UP,195.2,171.09,5.54,18.38,8.89,N/A
JOBY,JOBY AVIATION INC COMMON STOCK,14.985,50.0,FLAT,15.69,11.85,603.39,-19.71,38.36,N/A
JPM,JPMORGAN CHASE & CO. COM,318.33,0.0,UP,306.58,280.46,5.23,14.96,8.69,N/A
KEY,KEYCORP COM,20.585,80.5,UP,18.03,17.18,3.8,11.59,21.78,N/A
KGC,KINROSS GOLD CORP COM,27.97,25.4,UP,25.32,18.47,5.31,11.38,13.06,N/A
KHC,KRAFT HEINZ CO COM,24.475,3.9,DOWN,24.99,27.18,1.15,9.71,15.72,N/A
KKR,KKR & CO INC COM,136.99,56.3,FLAT,122.49,126.59,5.7,20.33,4.65,N/A
KMB,KIMBERLY-CLARK CORP COM,103.3,17.7,DOWN,111.15,128.01,1.74,13.52,4.97,N/A
KMI,KINDER MORGAN INC DEL COM,26.76,14.1,DOWN,27.01,27.31,3.63,19.32,14.05,N/A
KO,COCA COLA CO COM,70.54,8.6,FLAT,69.63,69.93,6.37,21.91,16.58,N/A
KOLD,PROSHARES TR II ULSHT BLOOMB GAS,0,854.7,N/A,30.62,28.17,0,0,5.84,N/A
KOPN,KOPIN CORP COM,2.5525,181.3,FLAT,3.02,1.97,9.87,255.25,4.98,N/A
KR,KROGER CO COM,63.08,15.8,DOWN,66.06,68.05,0.28,11.92,7.0,N/A
KRE,SPDR SERIES TRUST STATE STREET SPD,0,266.4,N/A,61.85,59.85,0,0,17.76,N/A
KSS,KOHLS CORP COM,23.26,61.3,UP,17.97,12.33,0.17,17.71,5.49,N/A
KTOS,KRATOS DEFENSE & SEC SOLUTIONS COM NEW,76.405,77.7,FLAT,83.12,56.37,10.04,101.17,4.06,N/A
KVUE,KENVUE INC COM,17.37,14.1,FLAT,16.14,20.39,2.22,15.7,41.21,N/A
KWEB,KRANESHARES TRUST CSI CHI INTERNET,0,260.2,N/A,39.19,36.41,0,0,21.73,N/A
LABD,DIREXION SHS ETF TR DAILY S&P BIOTEC,0,339.1,N/A,28.53,62.41,0,0,2.3,N/A
LABU,DIREXION SHS ETF TR DAILY S&P BIOTCH,0,805.1,N/A,130.93,80.94,0,0,0.93,N/A
LAC,LITHIUM AMERS CORP NEW COM SHS,5.145,106.3,FLAT,6.03,3.74,0,-13.59,45.01,N/A
LAES,SEALSQ CORP ORD SHS,4.235,137.5,FLAT,5.39,3.69,69.01,0,32.07,N/A
LASE,LASER PHOTONICS CORP COM,2.93,1000.0,FLAT,3.54,3.15,9.49,0,2.89,N/A
LAZR,LUMINAR TECHNOLOGIES INC COM NEW CL A,0.9013,175.0,DOWN,1.44,2.99,0.93,-0.4,8.05,N/A
LCID,LUCID GROUP INC COM NEW,12.775,34.4,DOWN,16.97,21.59,3.89,-1.98,9.19,N/A
LDI,LOANDEPOT INC COM CL A,2.605,25.0,FLAT,2.91,2.03,0.82,16.6,7.54,N/A
LEN,LENNAR CORP CL A,118.845,17.0,FLAT,123.66,118.58,0.84,13.4,6.03,N/A
LEVI,LEVI STRAUSS & CO NEW CL A COM STK,21.455,71.9,FLAT,21.52,19.34,1.29,14.57,2.81,N/A
LHX,L3HARRIS TECHNOLOGIES INC COM,287.845,38.7,FLAT,288.38,256.56,2.48,23.19,1.12,N/A
LI,LI AUTO INC SPONSORED ADS,17.045,41.4,DOWN,20.48,24.9,0.14,19.56,4.82,N/A
LITE,LUMENTUM HLDGS INC COM,321.04,54.6,UP,231.69,128.21,12.36,39.23,4.2,N/A
LLY,ELI LILLY & CO COM,1025.61,7.9,UP,930.4,813.99,15.47,31.65,3.84,N/A
LMND,LEMONADE INC COM,78.09,58.6,UP,64.76,46.4,8.86,-49.74,2.8,N/A
LMT,LOCKHEED MARTIN CORP COM,479.4,9.7,UP,477.46,464.67,1.53,16.46,1.34,N/A
LNG,CHENIERE ENERGY INC COM NEW,189.805,89.5,DOWN,214.57,227.45,2.2,13.23,1.83,N/A
LOW,LOWES COS INC COM,247.02,13.8,UP,238.81,235.63,1.64,19.0,3.0,N/A
LQD,ISHARES TR IBOXX INV CP ETF,0,62.9,N/A,111.37,109.32,0,0,33.2,N/A
LQDA,LIQUIDIA CORPORATION COM NEW,33.62,62.5,UP,27.0,20.11,42.26,15.95,2.42,N/A
LRCX,LAM RESEARCH CORP COM NEW,160.005,52.3,UP,152.09,105.99,10.3,28.51,11.34,N/A
LULU,LULULEMON ATHLETICA INC COM,205.625,114.5,FLAT,173.81,231.89,2.26,15.87,4.08,N/A
LUMN,LUMEN TECHNOLOGIES INC COM,8.5499,69.5,UP,8.36,5.4,0.69,-18.66,19.19,N/A
LUNR,INTUITIVE MACHINES INC CLASS A COM,12.04,111.7,UP,10.95,10.13,6.53,3185.19,7.39,N/A
LUV,SOUTHWEST AIRLS CO COM,41.345,62.9,UP,33.3,31.96,0.79,14.9,9.57,N/A
LVS,LAS VEGAS SANDS CORP COM,64.825,88.2,UP,60.11,49.13,3.63,20.39,5.56,N/A
LYFT,LYFT INC CL A COM,20.285,46.9,FLAT,21.09,16.47,1.31,13.65,18.82,N/A
M,MACYS INC COM,24.085,43.0,UP,19.88,14.74,0.28,10.9,7.77,N/A
MA,MASTERCARD INCORPORATED CL A,571.32,22.1,FLAT,555.1,559.43,16.41,29.9,2.79,N/A
MAGS,Roundhill Magnificent Seven ETF,0,567.2,N/A,65.84,56.73,0,0,3.29,N/A
MANU,MANCHESTER UTD PLC NEW ORD CL A,15.46,184.4,FLAT,16.28,15.76,4.0,29.61,0.44,N/A
MAR,MARRIOTT INTL INC NEW CL A,299.2,30.8,UP,279.69,263.93,11.82,26.27,1.57,N/A
MARA,MARA HOLDINGS INC COM,11.535,107.0,FLAT,15.91,15.45,4.75,-42.72,53.23,N/A
MBLY,MOBILEYE GLOBAL INC COMMON CLASS A,11.085,75.8,DOWN,13.0,14.55,4.65,27.24,5.12,N/A
MCD,MCDONALDS CORP COM,316.855,5.3,FLAT,304.48,305.96,8.61,23.96,3.18,N/A
MCHP,MICROCHIP TECHNOLOGY INC. COM,67.115,45.2,UP,60.7,60.45,8.61,26.89,8.33,N/A
MCK,MCKESSON CORP COM,814.61,50.6,FLAT,816.05,727.08,0.26,18.59,0.76,N/A
MDB,MONGODB INC CL A,418.87,13.4,UP,348.54,251.89,14.71,75.49,1.92,N/A
MDLZ,MONDELEZ INTL INC CL A,54.095,66.6,DOWN,58.3,63.77,1.86,17.13,8.9,N/A
MDT,MEDTRONIC PLC SHS,99.815,3.9,UP,97.05,90.98,3.68,16.33,7.17,N/A
MELI,MERCADOLIBRE INC COM,2015.08,40.9,DOWN,2128.31,2271.74,3.9,33.32,0.54,N/A
META,META PLATFORMS INC CL A,644.06,13.8,DOWN,669.12,671.18,8.57,21.38,17.69,N/A
METU,DIREXION SHS ETF TR DAILY META BULL,0,107.0,N/A,34.65,37.57,0,0,4.47,N/A
MLCO,MELCO RESORTS AND ENTMNT LTD ADR,8.105,200.0,FLAT,8.52,7.55,0.63,10.94,2.35,N/A
MMM,3M CO COM,168.825,10.5,UP,164.0,152.65,3.62,19.53,3.02,N/A
MNKD,MANNKIND CORP COM NEW,5.995,N/A,UP,5.41,4.74,5.87,40.87,3.98,N/A
MO,ALTRIA GROUP INC COM,58.745,8.2,FLAT,60.77,60.64,4.89,10.51,8.41,N/A
MP,MP MATERIALS CORP COM CL A,56.985,42.6,FLAT,66.0,47.78,43.39,76.48,14.69,N/A
MPW,MEDICAL PPTYS TRUST INC COM,5.105,31.3,FLAT,5.24,4.96,3.04,42.54,8.16,N/A
MRK,MERCK & CO INC COM,100.01,6.0,UP,91.54,84.98,3.89,11.87,13.45,N/A
MRNA,MODERNA INC COM,29.92,15.6,FLAT,26.09,27.55,5.24,-4.28,10.87,N/A
MRVL,MARVELL TECHNOLOGY INC COM,84.58,22.5,FLAT,88.25,73.77,9.36,23.64,20.56,N/A
MS,MORGAN STANLEY COM NEW,178.395,22.3,UP,164.03,140.92,4.16,17.03,5.74,N/A
MSFT,MICROSOFT CORP COM,477.675,11.1,FLAT,505.41,471.47,12.08,25.51,22.46,N/A
MSOS,ADVISORSHARES TR PURE US CANNABIS,0,2987.5,N/A,4.27,3.43,0,0,9.45,N/A
MSTR,STRATEGY INC CL A NEW,176.92,66.8,DOWN,246.07,328.06,107.04,2.28,15.6,N/A
MSTU,T-Rex 2X Long MSTR Daily Target ETF,0,0.0,N/A,26.77,59.04,0,0,9.12,N/A
MSTX,TIDAL TRUST II DEF DLY TGT 2X L,0,1331.3,N/A,12.29,27.5,0,0,18.99,N/A
MSTY,TIDAL TRUST II YIELDMAX MSTR OP,0,0.0,N/A,50.17,88.11,0,0,2.18,N/A
MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,0,2067.2,N/A,8.88,7.61,0,0,20.95,N/A
MT,ARCELORMITTAL SA LUXEMBOURG NY REGISTRY SH,46.2087,126.0,UP,40.03,33.73,0.58,9.39,1.32,N/A
MU,MICRON TECHNOLOGY INC COM,240.91,39.7,UP,221.09,136.91,7.25,11.2,25.67,N/A
MVIS,MICROVISION INC DEL COM NEW,0.9439,237.5,DOWN,1.1,1.17,109.4,-4.97,5.97,N/A
NAIL,DBX ETF TR DALY HOM B&S BUL,0,465.2,N/A,60.4,62.36,0,0,1.34,N/A
NAK,NORTHERN DYNASTY MINERALS LTD COM NEW,2.15,50.0,UP,1.89,1.26,0,-118.6,14.82,N/A
NB,NIOCORP DEVS LTD COM NEW,6.145,173.4,FLAT,7.21,4.19,0,-17.56,8.69,N/A
NBIS,NEBIUS GROUP N.V. SHS CLASS A,88.09,99.1,FLAT,108.15,63.64,61.06,-38.55,19.31,N/A
NCLH,NORWEGIAN CRUISE LINE HLDG LTD SHS,20.84,13.3,FLAT,20.73,20.94,0.98,7.85,15.87,N/A
NEE,NEXTERA ENERGY INC COM,81.8098,11.1,FLAT,83.5,74.38,6.48,20.43,10.17,N/A
NEM,NEWMONT CORP COM,98.24,21.5,UP,87.57,66.42,5.02,12.72,11.4,N/A
NET,CLOUDFLARE INC CL A COM,202.575,20.5,FLAT,214.73,179.41,35.24,172.17,2.71,N/A
NFE,NEW FORTRESS ENERGY INC COM CL A,1.2778,337.5,DOWN,1.54,3.79,0.21,-0.7,20.91,N/A
NFLX,NETFLIX INC COM,95.044,36.0,DOWN,111.19,113.34,9.28,29.3,42.26,N/A
NIO,NIO INC SPON ADS,5.025,54.7,FLAT,6.43,5.05,0.18,-10.47,63.75,N/A
NKE,NIKE INC CL B,67.465,28.9,FLAT,65.67,67.59,2.15,27.07,15.15,N/A
NLY,ANNALY CAPITAL MANAGEMENT INC COM NEW,22.21,18.8,UP,21.55,20.49,8.68,7.47,7.25,N/A
NMAX,NEWSMAX INC COM SHS CLASS B,9.715,112.5,DOWN,9.75,17.26,6.79,-121.44,0.81,N/A
NN,NEXTNAV INC COMMON STOCK,16.6,71.5,FLAT,13.52,13.79,404.07,-29.38,1.32,N/A
NNE,NANO NUCLEAR ENERGY INC COM,35.3,134.8,FLAT,40.4,33.51,0,-27.58,3.54,N/A
NOK,NOKIA CORP SPONSORED ADR,6.27,56.3,UP,6.16,5.21,1.76,16.29,48.26,N/A
NOW,SERVICENOW INC COM,867.16,0.0,DOWN,876.92,912.73,14.25,42.52,1.42,N/A
NRG,NRG ENERGY INC COM NEW,161.475,82.3,FLAT,167.36,144.46,1.05,17.24,2.15,N/A
NSC,NORFOLK SOUTHN CORP COM,297.165,13.8,UP,288.08,262.67,5.45,22.63,1.42,N/A
NTAP,NETAPP INC COM,115.81,53.4,UP,114.95,105.31,3.48,13.55,2.05,N/A
NTR,NUTRIEN LTD COM,62.57,32.9,UP,57.94,56.8,1.19,13.69,2.65,N/A
NU,NU HLDGS LTD ORD SHS CL A,16.8599,23.4,UP,15.96,13.51,12.84,18.53,39.57,N/A
NUGT,DIREXION SHS ETF TR DLY GOLD INDX 2X,0,731.3,N/A,151.67,98.32,0,0,1.29,N/A
NVAX,NOVAVAX INC COM NEW,6.565,28.1,FLAT,7.71,7.41,1.0,-14.53,4.17,N/A
NVDA,NVIDIA CORPORATION COM,174.97,33.8,FLAT,187.12,155.8,22.76,23.44,191.05,N/A
NVDL,GRANITESHARES ETF TR 2X LONG NVDA DAI,0,928.9,N/A,91.96,69.78,0,0,13.65,N/A
NVDX,T-Rex 2X Long NVIDIA Daily Target ETF,0,810.9,N/A,18.68,14.33,0,0,12.3,N/A
NVO,NOVO-NORDISK A S ADR,50.0801,14.6,DOWN,51.25,62.09,0.71,14.49,16.78,N/A
NVTS,NAVITAS SEMICONDUCTOR CORP COM,8.5966,54.7,FLAT,10.19,6.19,35.01,-42.56,40.01,N/A
NXPI,NXP SEMICONDUCTORS N V COM,229.315,40.1,UP,211.49,210.4,4.8,16.67,2.65,N/A
OKLO,OKLO INC COM CL A,87.375,177.1,FLAT,119.8,70.68,0,-139.72,19.52,N/A
OKTA,OKTA INC CL A,90.31,34.7,FLAT,86.73,97.61,5.64,24.44,2.47,N/A
ON,ON SEMICONDUCTOR CORP COM,54.99,52.7,UP,50.45,48.24,3.63,18.86,8.98,N/A
ONDS,ONDAS HLDGS INC COM NEW,8.9,63.3,UP,7.9,3.78,133.98,-77.39,79.27,N/A
ONON,ON HLDG AG NAMEN AKT A,48.64,52.0,FLAT,41.92,47.12,5.58,28.68,7.02,N/A
OPAD,OFFERPAD SOLUTIONS INC COM CL A,1.765,262.5,FLAT,2.39,2.06,0.1,-3.23,3.0,N/A
OPEN,OPENDOOR TECHNOLOGIES INC COM,6.615,92.2,FLAT,7.56,3.64,1.34,-31.11,159.39,N/A
ORCL,ORACLE CORP COM,189.3613,22.8,FLAT,249.17,212.8,8.85,23.75,25.94,N/A
OSCR,OSCAR HEALTH INC CL A,16.565,33.2,FLAT,17.83,16.06,0.42,-175.33,16.29,N/A
OUST,OUSTER INC COM NEW,24.375,94.9,FLAT,27.51,20.71,10.65,-58.04,2.7,N/A
OWL,BLUE OWL CAPITAL INC COM CL A,15.565,35.2,DOWN,15.68,18.14,8.86,15.76,13.87,N/A
OXY,OCCIDENTAL PETE CORP COM,41.115,6.3,DOWN,42.0,43.62,1.52,25.43,10.33,N/A
PAA,PLAINS ALL AMERN PIPELINE L P UNIT LTD PARTN,17.77,35.9,FLAT,16.8,17.7,0.27,10.29,2.88,N/A
PAAS,PAN AMERN SILVER CORP COM,49.71,31.3,UP,39.32,31.24,6.45,13.69,6.6,N/A
PANW,PALO ALTO NETWORKS INC COM,191.8,10.5,FLAT,205.46,192.13,13.73,44.17,5.52,N/A
PATH,UIPATH INC CL A,17.465,32.0,UP,15.38,12.71,6.01,23.05,25.64,N/A
PBR,PETROLEO BRASILEIRO SA PETROBR SPONSORED ADR,12.18,78.1,DOWN,12.3,12.43,0.16,4.81,22.23,N/A
PCG,PG&E CORP COM,15.165,43.0,FLAT,16.04,15.71,1.35,9.29,23.67,N/A
PCT,PURECYCLE TECHNOLOGIES INC COM,8.7657,54.7,FLAT,11.08,10.95,279.08,-12.01,3.44,N/A
PDD,PDD HOLDINGS INC SPONSORED ADS,112.13,14.6,FLAT,127.32,116.85,0.38,9.08,8.09,N/A
PEP,PEPSICO INC COM,150.385,8.3,UP,147.01,142.24,2.23,17.56,7.41,N/A
PFE,PFIZER INC COM,25.825,14.5,UP,25.17,24.54,2.34,8.43,68.1,N/A
PG,PROCTER AND GAMBLE CO COM,142.85,8.0,DOWN,148.11,157.95,3.94,19.37,8.79,N/A
PGR,PROGRESSIVE CORP COM,234.79,25.5,FLAT,224.62,253.35,1.62,14.44,3.46,N/A
PHM,PULTE GROUP INC COM,126.22,58.4,UP,122.89,114.38,1.41,11.51,2.05,N/A
PINS,PINTEREST INC CL A,25.995,31.6,DOWN,29.45,32.35,4.36,13.41,13.26,N/A
PL,PLANET LABS PBC COM CL A,18.32,118.0,UP,13.12,7.55,20.34,-261.3,11.3,N/A
PLTR,PALANTIR TECHNOLOGIES INC CL A,183.6119,18.6,UP,179.53,143.92,112.32,185.44,51.84,N/A
PLUG,PLUG POWER INC COM NEW,2.3487,87.5,FLAT,2.73,1.73,4.83,-7.31,137.18,N/A
PM,PHILIP MORRIS INTL INC COM,153.33,0.0,DOWN,153.64,163.94,5.97,18.38,6.59,N/A
PNC,PNC FINL SVCS GROUP INC COM,210.71,19.3,UP,188.2,184.14,3.8,11.9,1.97,N/A
POET,POET TECHNOLOGIES INC COM NEW,6.5614,123.4,UP,6.29,5.16,1133.6,-34.53,11.33,N/A
PONY,PONY AI INC SPONSORED ADS,14.28,51.6,FLAT,16.95,14.48,64.23,-25.01,7.2,N/A
PPG,PPG INDS INC COM,103.4,50.5,FLAT,99.59,107.41,1.49,12.69,1.98,N/A
PSKY,PARAMOUNT SKYDANCE CORP COM CL B,13.775,36.7,FLAT,16.09,13.76,0.53,13.14,8.79,N/A
PSQH,PSQ HOLDINGS INC CL A,1.405,200.0,DOWN,1.78,2.04,2.36,-5.85,1.21,N/A
PSX,PHILLIPS 66 COM,141.515,44.9,UP,135.47,124.69,0.43,11.91,2.44,N/A
PTON,PELOTON INTERACTIVE INC CL A COM,6.52,121.9,FLAT,7.22,7.01,1.11,72.44,11.85,N/A
PYPL,PAYPAL HLDGS INC COM,61.75,18.2,DOWN,66.19,68.6,1.8,10.62,16.61,N/A
QBTS,D-WAVE QUANTUM INC COM,26.205,80.9,FLAT,29.9,17.92,387.5,-122.98,53.0,N/A
QCOM,QUALCOMM INC COM,178.92,15.7,UP,170.62,157.86,4.36,14.42,10.02,N/A
QQQ,INVESCO QQQ TR UNIT SER 1,0,324.2,N/A,613.26,549.44,0,0,57.97,N/A
QS,QUANTUMSCAPE CORP COM CL A,11.86,42.2,FLAT,14.49,8.64,0,-17.86,40.01,N/A
QSI,QUANTUM SI INC COM CL A,1.3009,312.5,FLAT,1.74,1.52,88.24,-3.17,11.73,N/A
QUBT,QUANTUM COMPUTING INC COM,12.23,117.2,FLAT,14.98,13.52,5020.2,-64.37,38.91,N/A
QXO,QXO INC COM NEW,21.355,36.3,UP,18.63,17.98,3.09,46.89,7.92,N/A
RANI,RANI THERAPEUTICS HLDGS INC COM CL A,1.355,256.3,FLAT,1.55,0.98,138.49,-4.28,18.23,N/A
RBLX,ROBLOX CORP CL A,88.24,53.8,FLAT,111.5,99.45,13.88,-54.89,7.48,N/A
RBRK,RUBRIK INC. CL A,81.635,45.0,FLAT,76.24,78.87,13.65,1014.23,3.4,N/A
RCAT,RED CAT HLDGS INC COM,8.105,204.7,FLAT,9.96,8.19,129.97,115.79,11.77,N/A
RCL,ROYAL CARIBBEAN GROUP COM,279.97,15.8,FLAT,280.68,277.6,4.38,15.76,2.24,N/A
RDDT,REDDIT INC CL A,224.95,48.2,UP,205.78,167.76,22.38,36.73,5.46,N/A
RDW,REDWIRE CORPORATION COM,7.32,95.3,FLAT,7.28,10.95,4.08,-19.26,7.95,N/A
REGN,REGENERON PHARMACEUTICALS COM,740.69,33.9,UP,657.94,599.11,5.51,16.79,1.11,N/A
REPL,REPLIMUNE GROUP INC COM,10.255,225.0,UP,8.24,8.15,0,-4.97,5.08,N/A
RGTI,RIGETTI COMPUTING INC COMMON STOCK,25.8389,53.9,FLAT,34.97,18.8,1137.91,-178.2,81.71,N/A
RH,RH COM,160.73,121.7,DOWN,169.21,199.65,0.9,14.84,0.97,N/A
RIG,TRANSOCEAN LTD REGISTERED SHS,4.175,81.3,UP,3.86,3.1,1.19,26.28,48.83,N/A
RILY,B. RILEY FINANCIAL INC COM,3.98,46.9,FLAT,5.0,4.53,0.21,0,0.67,N/A
RIOT,RIOT PLATFORMS INC COM,15.305,38.3,FLAT,17.97,12.58,8.93,-25.09,27.16,N/A
